address;text;count1;count2;count3;count4;count5;mses
24384672;%add36.us.i = add i32 %injection11;26010;26010;26010;26010;26010;0.00202;0.00610;0.04286;0.05678;0.00278;0.02628;0.00006;0.00031;0.00238;0.01419;0.00002;0.00000;0.00075;0.00467;0.03891;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.00038;0.00019;0.00000;0.00006;0.00000;0.00000;0.00010;0.00003;0.00046;0.00000;0.00000;0.00014;0.00000;0.00006;0.00003;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00055;0.00000;0.00006;0.00000;0.00000;0.00000;0.00064;0.00807;0.00000;0.01612;0.00000;0.00002;0.00010;0.00220;0.00185;0.00000;0.00000;0.00010;0.01031;0.00014;0.00006;0.00098;0.08356;-1;-1;-1;-1;-1;-1;-1;0.00000;0.00046;0.00000;0.03022;0.02146;0.00000;0.00000;0.00494;0.00000;0.00000;0.00003;0.01072;0.00992;0.00000;0.00019;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00441;0.00075;0.00010;0.00000;0.00064;0.00000;0.00000;0.00000;0.00000;0.01283;0.00024;0.00610;0.00000;0.00000;0.10260;0.00110;0.00278;0.02565;0.00002;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
24384840;%arrayidx.us.i = getelementptr inbounds [262144 x i8]* @indata;26010;26010;26010;26010;26010;0.00110;0.00000;0.00000;0.00002;0.00000;0.04367;0.00000;0.00031;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.00000;0.00000;0.00000;0.00000;0.00010;0.00000;0.00000;0.00000;0.00000;0.00003;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.00002;0.00705;0.00000;0.00000;0.00000;0.00000;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00003;0.00000;0.00019;0.00019;0.00003;0.00014;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.02441;0.00278;0.00343;0.00010;0.00000;0.00000;0.04449;0.01562;0.00000;0.00000;0.00000;0.00014;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
24385064;%conv37.us.i = zext i8 %tmp2 to i32;26010;26010;26010;26010;26010;0.22156;0.24805;0.23652;0.09165;0.18631;0.24805;0.00086;0.24611;0.12636;0.23273;0.00000;0.00000;0.24611;0.00006;0.00415;0.08930;0.23842;0.16346;0.00000;0.24611;0.00000;0.12223;0.16823;0.00006;0.24805;0.05960;0.07265;0.24033;0.20532;0.00003;0.21246;0.00000;0.22340;0.23085;0.18970;0.17470;0.24805;0.22525;0.24805;0.24417;0.23842;0.22340;0.24417;0.24805;0.00000;0.06250;0.21790;0.19484;0.22525;0.00124;0.24805;0.00019;0.24805;0.23842;0.23273;0.22711;0.24805;0.24805;0.14209;0.21246;0.11951;0.24611;0.21790;0.24805;0.19657;0.24417;0.16504;0.05865;0.19312;0.00000;0.00000;0.00006;0.16188;0.00000;0.24033;0.24805;0.06056;0.24805;0.24805;0.20888;0.22525;0.24417;0.24417;0.24805;0.24805;0.24805;0.01562;0.00024;0.19141;0.24417;0.13056;0.24805;0.11285;0.24225;0.24805;0.00064;0.11549;0.21790;0.01562;0.00391;0.24417;0.00000;0.00006;0.24805;0.22898;0.20356;0.24805;0.17307;0.00391;0.23273;0.18129;0.22156;0.22156;0.17798;0.22711;0.09888;0.21790;0.00014;0.22525;0.00002;0.20356;0.00367;0.24805;0.24805;0.22525;0.00000;0.19312;0.19657;0.20532;0.00019;0.17633;0.08020;0.24417;0.00000;0.16346;0.18296;0.00010;0.24805;0.24805;0.22525;0.01328;0.24805;0.23085;0.00391;0.04532;0.24805;0.00019;0.03299;0.23842;0.24805;
24385200;%add36.us.1.i = add i32 %injection11;26010;26010;26010;26010;26010;0.00003;0.00038;0.00000;0.06250;0.03229;0.00006;0.00000;0.00006;0.00014;0.00019;0.00000;0.00000;0.00000;0.00124;0.02203;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00038;0.00000;0.00000;0.00000;0.00000;0.00391;0.00000;0.00010;0.00124;0.00031;0.00000;0.00258;0.00000;0.00705;0.00551;0.00000;0.00185;0.00000;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00843;0.00014;0.00000;0.00000;0.00000;0.00002;0.00000;0.00000;0.00278;0.24805;0.00000;0.00000;0.00000;0.00153;0.00000;0.00086;0.00000;0.00006;0.01869;0.04785;0.01154;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.00610;0.00000;0.00006;0.00000;0.00000;0.00299;0.00000;0.00000;0.04047;0.00014;0.00299;0.00000;0.00002;0.00299;0.01764;0.00006;0.00441;0.00024;0.00014;0.00000;0.00024;-1;-1;-1;-1;-1;-1;-1;-1;0.01764;0.00000;0.00000;0.00000;0.21246;0.00000;0.17963;0.00739;0.00014;0.00055;0.04126;0.00580;0.00031;0.00000;0.00000;0.01196;0.00000;0.18800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
24385368;%arrayidx.us.1.i = getelementptr inbounds [262144 x i8]* @indata;26010;26010;26010;26010;26010;0.00000;0.00014;0.00006;0.00006;0.00000;0.14357;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.00038;0.00006;0.00000;0.03969;0.00000;0.22898;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00038;0.00002;0.00006;0.00000;0.00014;0.00000;0.00006;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00003;0.00000;0.00000;0.01112;0.00000;0.00522;0.00086;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00391;0.00000;0.00000;0.00299;0.01514;0.00138;0.00238;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
24385592;%conv37.us.1.i = zext i8 %tmp3 to i32;26010;26010;26010;26010;26010;0.21973;0.00000;0.00000;0.00000;0.00522;0.24805;0.00238;0.00000;0.17633;0.00000;0.00000;0.24805;0.17470;0.00000;0.23085;0.00075;0.24805;0.24805;0.00002;0.02565;0.24805;0.00010;0.14062;0.00000;0.00238;0.24805;0.00000;0.00006;0.24805;0.21973;0.00086;0.24805;0.22898;0.00024;0.08469;0.00006;0.24805;0.00000;0.00153;0.00002;0.00673;0.24805;0.24611;0.24805;0.15259;0.24805;0.00019;0.02033;0.00000;0.19141;0.00000;0.00000;0.00000;0.21067;0.24805;0.24805;0.00000;0.23652;0.00002;0.22711;0.24033;0.00000;0.00006;0.24805;0.00006;0.03443;0.00046;0.00000;0.00000;0.00000;0.24805;0.24805;0.23842;0.24805;0.24225;0.00006;0.00098;0.24805;0.00391;0.00024;0.24805;0.00024;0.00000;0.00124;0.00299;0.24805;0.24805;0.00010;0.24805;0.23842;0.24805;0.00000;0.24805;0.24805;0.21427;0.00000;0.00000;0.21246;0.01112;0.00046;0.24805;0.00000;0.24805;0.00494;0.00000;0.24805;0.00024;0.24805;0.24805;0.24417;0.00000;0.24805;0.20180;0.24805;0.00391;0.00038;0.24805;0.00168;0.00000;0.00055;0.00000;0.23273;0.24033;0.00000;0.00000;0.24225;0.00954;0.00000;0.00321;0.00000;0.00391;0.00000;0.20532;0.24805;0.24805;0.02565;0.15259;0.00002;0.00000;0.00006;0.24805;0.24805;0.00299;0.00000;0.00000;0.00000;0.00000;0.20710;0.00000;0.18631;
24385728;%add36.us.2.i = add i32 %injection11;26010;26010;26010;26010;26010;0.00807;0.00321;0.00006;0.00000;0.00000;0.00010;0.00000;0.00879;0.00024;0.00000;0.00000;0.00002;0.00006;0.00000;0.00278;0.01196;0.01373;0.00000;0.00000;0.00000;0.00014;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.00879;0.00321;0.00003;0.00000;0.00003;0.00038;0.00003;0.00006;0.00000;0.00055;0.00098;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.02089;0.00000;0.02441;0.00000;0.00000;0.00000;0.07801;0.00000;0.00014;0.00003;0.04871;0.00006;0.00124;0.00006;0.00006;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00343;0.00024;0.00000;0.00000;0.00343;0.00000;0.00010;0.11549;0.00019;0.00031;0.00024;0.00220;0.01031;0.00031;0.00000;0.00055;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.00000;0.00807;0.00153;0.09644;0.02381;0.00006;0.00168;0.03090;0.00046;0.00258;0.01328;0.16346;0.00494;0.00258;0.11285;0.00002;0.00153;0.00415;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
24385896;%arrayidx.us.2.i = getelementptr inbounds [262144 x i8]* @indata;26010;26010;26010;26010;26010;0.00002;0.06647;0.00000;0.01373;0.00086;0.01031;0.00075;0.00000;0.00098;0.00006;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00038;0.00000;0.01764;0.00138;0.00031;0.00000;0.00010;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.00055;0.00772;0.00010;0.00673;0.00202;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.06250;0.00038;0.00153;0.04126;0.00000;0.00055;0.00441;0.00002;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00019;0.00003;0.03891;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
24386120;%conv37.us.2.i = zext i8 %tmp4 to i32;26010;26010;26010;26010;26010;0.24611;0.13626;0.21246;0.05865;0.23273;0.01662;0.00000;0.06250;0.00002;0.16983;0.22711;0.02203;0.19830;0.24611;0.00024;0.00010;0.00024;0.21246;0.23085;0.21790;0.17963;0.24805;0.01978;0.18129;0.00000;0.24417;0.16188;0.23652;0.21608;0.00391;0.24611;0.00391;0.24611;0.22340;0.24611;0.24033;0.18800;0.00000;0.21973;0.23842;0.24611;0.19830;0.18800;0.23273;0.24611;0.24611;0.24611;0.18129;0.23462;0.22156;0.24611;0.13483;0.24611;0.24611;0.21246;0.24225;0.00006;0.16346;0.09283;0.24417;0.24225;0.00000;0.24611;0.03022;0.17145;0.24033;0.24611;0.14955;0.24611;0.05312;0.00098;0.13340;0.00024;0.24611;0.00024;0.24033;0.21608;0.24417;0.13197;0.00000;0.00006;0.00002;0.22711;0.00000;0.23462;0.05312;0.24033;0.23462;0.00006;0.00000;0.24611;0.00006;0.18631;0.18296;0.24611;0.21608;0.23085;0.00391;0.00002;0.00000;0.10260;0.04047;0.24033;0.24611;0.10512;0.24611;0.00551;0.00000;0.22711;0.24611;0.00220;0.22525;0.00879;0.00006;0.05312;0.23085;0.21973;0.18463;0.01562;0.00000;0.12360;0.00000;0.24611;0.24611;0.24611;0.16031;0.24611;0.21067;0.23462;0.15259;0.24611;0.22525;0.24611;0.23085;0.24611;0.22525;0.22711;0.24611;0.24611;0.24611;0.22898;0.00000;0.15875;0.00019;0.23085;0.02628;0.00000;0.23462;0.00000;0.01562;
24386256;%add36.us.1147.i = add i32 %injection8;26010;26010;26010;26010;26010;0.00641;0.00000;0.00000;0.00000;0.00000;0.00954;0.00000;0.00610;0.02089;0.00000;0.00098;0.00000;0.00879;0.00299;0.00000;0.00000;0.00000;0.00185;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.00000;0.00000;0.00014;0.00299;0.00000;0.00075;0.00153;0.00000;0.00000;0.00002;0.00000;0.00014;0.03664;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.00024;0.00000;0.00000;0.00000;0.00000;0.00002;0.00038;0.01662;0.00038;0.00000;0.00000;0.00000;0.00003;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.03664;0.00019;0.00010;0.00031;0.12086;0.02565;0.06447;0.00000;0.00000;0.00000;0.00000;0.00220;0.00124;0.00220;0.00000;0.00168;0.00000;0.04367;0.00014;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.06447;0.00551;0.00000;0.00075;0.02203;0.00000;0.01283;0.02628;0.10512;0.00000;0.00843;0.00000;0.00000;0.00000;0.00000;0.00000;0.01978;0.00000;0.00006;0.00000;0.03815;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;
24386424;%arrayidx.us.1148.i = getelementptr inbounds [262144 x i8]* @indata;26010;26010;26010;26010;26010;0.00000;0.05771;0.00098;0.01466;0.00000;0.16188;0.00075;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.00055;0.00024;0.00038;0.00002;0.00000;0.00220;0.00010;0.00807;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.00000;0.00000;0.00000;0.00000;0.00258;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.04286;0.00000;0.00000;0.00000;0.00024;0.02203;0.00031;0.00024;0.01978;0.01154;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.00006;0.00000;0.00055;0.00168;0.00055;0.03815;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
