address;text;count1;count2;count3;count4;count5;mses
28758824;%arrayidx1 = getelementptr inbounds [8000 x i32]* @input;1600;1600;1600;1600;1600;3532201.25000;1243757.81250;27011.25000;201747732039.77313;259350.31250;82561.25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7308405.00000;200683816417.04813;1736077.81250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;243652.81250;2088195.31250;7991640.31250;630125.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3264320.00000;5910562.81250;46802.81250;10695.31250;345187.81250;2791912.81250;6752.81250;656125.31250;13142257.81250;247308105492.80814;11761.25000;10665301.25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7605.00000;12312727.81250;28501.25000;8089920.00000;40963791.65000;17457992775.31250;28818002.81250;5168902.81250;4603201.25000;21264375.31250;5118190.31250;29567040.31250;13329362.81250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28759136;%j.029.i = phi i32 [ 24;8000;8000;8000;8000;8000;3084824.23750;2124.62500;7965278.06250;53874.15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1575.07500;17229.67500;0.00000;17506088.85000;13314.43750;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2077233.61250;419491.87500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13610.70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;757855.15000;5616.78750;35914.80000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28759440;%sub.i = add nsw i32 %injection19;8000;8000;8000;8000;8000;2892.01250;4340431.52500;16224922.88750;59836673.25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12424798.82500;19080.05000;52578490578.72425;211717.11250;31.25000;891.61250;675417.85000;1433253.56250;151037.20000;233.12500;252214.68750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;49360245.68750;26460773.40000;21021967.52500;23565204.50000;13646424.51250;82311809179.11737;7526976.25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;173610734.81250;1008.20000;155541.85000;12118414.67500;90109095.12500;50371.11250;41738.45000;239187.08750;319828.80000;2394459.61250;32027.80000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9913055.26250;665963.11250;678773.11250;66547654.41250;109766923.65000;139175665.30000;6493.66250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28759608;%arrayidx.i = getelementptr inbounds [25 x i32]* %injection;8000;8000;8000;8000;8000;8652920355.91862;8892080.35000;23122888.20000;343423234.76250;140055.01250;1206341.56250;4655108.91250;64648717.88750;218146241895.34976;33803.22500;87022415828.25737;21732229.75000;7571259542.59112;1339.21250;14720.15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2724.38750;74263694.82500;65684819.95000;188552631950.51114;8195961.66250;7819.02500;38866.66250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;129724335.25000;157786753970.23611;17320752.70000;67088820186.83288;43887227.70000;179044003.97500;5285939.70000;2879287.71250;10188035.87500;74539131.01250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;166112364580.67862;8604680.26250;396048.80000;28478684.11250;535.61250;169210631120.30414;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8226491.01250;9150492.57500;54664623.91250;33709049.71250;194649758882.18613;155506717.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28759880;%arrayidx1.i = getelementptr inbounds [25 x i32]* %injection;8000;8000;8000;8000;8000;55567714565.21812;6925966473.47112;653455.00000;61834.80000;69915.31250;6776.55000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;405.00000;395057.66250;2417946.56250;25489.80000;49811.05000;540.80000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2403.07500;10811.25000;379261.05000;2080.80000;1707554.20000;704299.05000;61383.20000;355561.21250;37990.95000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;221.11250;37180.00000;5265.01250;21128.80000;28182.67500;1460449.80000;6861161380.05000;2431.01250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;201974815008.75363;254748.67500;114762.67500;12979.20000;21556.30000;3093.75000;636365.36250;118891.45000;15801.63750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28760160;%sub.i.1 = add nsw i32 %injection19;8000;8000;8000;8000;8000;57641994.26250;1077627.65000;26696846.30000;26617992.81250;183206244.80000;972708.45000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;75670.31250;440706.88750;10215.20000;22141.26250;8629035.51250;34362.05000;2290081.01250;92784416.16250;48524553.81250;639.91250;30832775.66250;41660.86250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4426402.57500;781413.76250;4515482.78750;211972.50000;24116.51250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1777656.68750;1757.81250;19200583.71250;3838474.03750;7844421.20000;651193.13750;98170784.60000;68601577589.40788;71745.76250;768.80000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;21794779.80000;315938824.37500;47661715.80000;8507.45000;8258232.42500;157548.86250;21048379.81250;127351.61250;318152984.26250;173044217.71250;148621322647.34662;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28760328;%arrayidx.i.1 = getelementptr inbounds [25 x i32]* %injection;8000;8000;8000;8000;8000;0.00000;20910877.65000;173424438938.80911;17021241.12500;5484259.60000;101475951.93750;103854.16250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;212593.72500;1757766.36250;780.41250;13.61250;2365.31250;900.41250;56599.51250;69924423264.46400;3813.05000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;419067422.90000;651819.20000;72520466679.44037;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;24214906.03750;1786.05000;24339304.01250;325.25000;259830.91250;227.81250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;79088631.06250;161532943.98750;59956708725.84287;283257910.35000;107.31250;92789.28750;90823361.51250;1567801.36250;55396401743.09038;129576.02500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28760720;%sub.i.2 = add nsw i32 %injection19;8000;8000;8000;8000;8000;1567649.83750;4442525.37500;2599873.75000;1065.80000;5577655.95000;4015752.77500;14205.05000;5202812.26250;6252001.55000;11734.23750;181948.50000;827889.65000;215244615819.76337;120711455.27500;371330.80000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;289969.52500;1847.46250;68839.55000;15258062.71250;4783769.91250;3246755.86250;56.11250;6.05000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;594865.60000;156052925314.67776;31029.06250;68770916.16250;3189699.36250;1244575.45000;29965712.48750;3989.26250;11573.36250;341158.40000;8384.51250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1132.51250;2688688.95000;343928.93750;7972476.61250;36118655.71250;20833.85000;28258707.45000;1456.35000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;117806786.12500;88832278.00000;6426545.72500;146638910.18750;109700276376.10463;41038821.26250;648840.52500;2472028.67500;70195842.45000;11984411.36250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28760888;%arrayidx.i.2 = getelementptr inbounds [25 x i32]* %injection;8000;8000;8000;8000;8000;3055861.30000;47985827.78750;19771540.37500;7937515.28750;33360513.16250;267904.23750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;14247429.11250;32781859.00000;36611.56250;14344856.30000;160474154729.25024;38711207.10000;2518631487.38750;37037.11250;2275619.60000;1209806.61250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;62212562.42500;5021.60000;36648783295.52450;99757.81250;33209134.53750;234987117454.07199;73434693.77500;94354838.33750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6283.51250;38911892.46250;10488529.22500;23773300.71250;727185.76250;26064599.80000;56844804.21250;62865230.91250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;150176069.81250;25521824.63750;2633.51250;78335503.81250;28531468354.13837;228.92500;25726347111.88837;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28761280;%sub.i.3 = add nsw i32 %injection19;8000;8000;8000;8000;8000;51751626.46250;208771565.97500;12276.01250;1321131.36250;68735007.58750;49601673.05000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;922677.35000;25511.15000;189099467.25000;187092204.08750;173969233.42500;181846119.48750;361268.11250;438.20000;167003823415.65887;1366851.66250;3889.40000;22692059.16250;23277453.71250;499953.12500;68449.60000;60594645.01250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;594.05000;7806630.83750;3943662.98750;36662290.45000;9331.20000;15710280.73750;1950127.08750;50065154.68750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;34376.85000;4341587.56250;946407.38750;71631417.61250;5457663.46250;4343520.93750;404986.53750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;17072680.17500;840873.38750;842032.56250;61089131.11250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28761448;%arrayidx.i.3 = getelementptr inbounds [25 x i32]* %injection;8000;8000;8000;8000;8000;343442167.50000;26043925.96250;130267432.82500;3234155.08750;232057.06250;97494817.72500;157707414179.82138;220397184.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;68929489.20000;171273662430.44388;572530.73750;4390826.75000;10799670.05000;1209.46250;915.52500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;40919.12500;12831.65000;2152.81250;164402524.86250;101460.01250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8684294.82500;5752692.30000;608608.85000;112787424.27500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;15046601.41250;105665702887.35687;16210826.05000;177185675716.36688;5276.31250;280921855.82500;2692214.41250;5510729.63750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
