address;text;count1;count2;count3;count4;count5;mses
28758824;%arrayidx1 = getelementptr inbounds [8000 x i32]* @input;1600;1600;1600;1600;1600;248891555138.94812;1289050.31250;299512.81250;90451.25000;8715.31250;85151.25000;2869031.25000;219029063917.19812;385725.31250;133252.81250;10407637.81250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;219139677123.17313;2616385312.81250;165.31250;14994790.31250;222199944272.45813;68152.81250;338650.31250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4206737.81250;3976090.31250;20190451.25000;1048820.00000;5010005.00000;224297081564.83313;19227605.00000;6047250.31250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;34243445.00000;75952.81250;29452.81250;765382.81250;3843452.81250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;55651.25000;8362477.81250;2033625.31250;9677882.81250;12450420.00000;13411125.31250;2586602.81250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28759136;%j.029.i = phi i32 [ 24;8000;8000;8000;8000;8000;1107887.80000;105.80000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;72480.80000;92609.17500;8224.51250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;579184.36250;848706.48750;1713552.56250;72240.20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;306371.82500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;646753.76250;469287.52500;115358.01250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28759440;%sub.i = add nsw i32 %injection19;8000;8000;8000;8000;8000;18745.66250;271438.51250;7718528.63750;35968833.26250;289157.41250;10314.03750;21859568.10000;26145.61250;1504107.01250;217883.60000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2954565.36250;13161313.80000;982769.61250;2192077.46250;223.40000;49107.80000;161276.61250;952.20000;8603780809.75113;137907835.31250;14463.91250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;55682939088.73675;37422800.66250;7280354.56250;501643.85000;26571334.81250;945039.66250;10755585.66250;3200.45000;17421246.25000;110023890429.65488;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;19062.98750;112784308.11250;39313.12500;183945.80000;281224.20000;231.20000;27316441.41250;2306858.93750;15956.41250;800147.00000;20723495.57500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;154151.08750;9305711.26250;56017870.25000;101668904.30000;64664.72500;78439742.72500;366460.80000;63185.45000;5303000.65000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28759608;%arrayidx.i = getelementptr inbounds [25 x i32]* %injection;8000;8000;8000;8000;8000;14151.20000;17904663441.15725;199455.91250;294385.26250;18264079.28750;133786759.11250;61851940213.16788;259209340.47500;4257515.46250;5869679.06250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3178483.92500;78234.20000;8825026891.51362;11460480.48750;93366790025.31488;296675.01250;3445.31250;6545417.12500;5825.30000;6781945.71250;117125.15000;102390034369.91237;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2193933.75000;142842.50000;140261706.10000;96636343310.52850;143776068.73750;395170512.02500;21718.66250;9743529434.54112;21368.11250;56517929.82500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;71201502.31250;71079398.55000;26750402.91250;1987648.21250;7629291016.02612;87863.75000;871509.06250;105959100920.31987;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;72933005.85000;81492808171.77988;69943319.56250;7880.45000;52821219.36250;81778375.30000;190096549032.44913;290127624.87500;6310191.71250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28759880;%arrayidx1.i = getelementptr inbounds [25 x i32]* %injection;8000;8000;8000;8000;8000;5779970.73750;0.45000;20833.51250;1326.67500;904825.80000;120367990922.15688;539599.63750;528.55000;864.61250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1538.40000;21172.20000;23625.00000;643.42500;19851.56250;2268777807.05000;3599454.86250;55756.80000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;494287.20000;148896.07500;33753.60000;6482.70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;48042.05000;54920.80000;1147437.80000;4036.20000;992628.30000;72909.38750;37027083373.83562;0.00000;15736.05000;1602912.20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;486234.26250;44774.36250;6408.20000;127.05000;1155.20000;8410.76250;696.20000;59351.73750;208861.80000;159781139828.03500;5589.67500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28760160;%sub.i.1 = add nsw i32 %injection19;8000;8000;8000;8000;8000;1155175.82500;15143821.26250;1683536.01250;23434115.57500;16364.76250;15827509244.35225;1891.51250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;101223.11250;7350.01250;588.61250;86772.23750;223860.83750;154063070256.39664;126415.65000;42.50000;1058.51250;9479.61250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;106750891.21250;123753921899.50412;667755.13750;71112814.11250;6956.45000;837969.01250;40978575.71250;14373857.61250;22577769.07500;1643088.82500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;27593878.45000;7.81250;1689437.48750;122827964669.76413;2486545.60000;194937885.26250;27665888.57500;6501655.92500;68958859.52500;778900.66250;29943186.05000;42013192.51250;451.25000;11878424.50000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;40643.01250;221289665.26250;35905.21250;1274.85000;122324261669.38162;37495264.98750;139445.45000;78948.96250;6520583.78750;61283414736.42538;6139502.00000;2752961.71250;990906.80000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28760328;%arrayidx.i.1 = getelementptr inbounds [25 x i32]* %injection;8000;8000;8000;8000;8000;2197011.00000;884.45000;56603.45000;1023124.51250;13452.76250;18229131.08750;40752184.36250;55675824.17500;3243790.81250;22705956.87500;173007427687.15161;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;193397398360.23975;338296.56250;374.11250;306779500.00000;401985.45000;40308.20000;147572476261.67664;40903.92500;197505487576.82587;416286.31250;110991.96250;31081625.31250;294631002.85000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;29623034.08750;0.00000;110229669.85000;238298091.87500;21451436.01250;7231.55000;12661342.17500;9881615.48750;173304836216.17026;12974.82500;21512505.30000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;22423895.01250;59649511296.47537;100432.90000;229047478.20000;658553.40000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;200776424829.78589;3100.05000;166090953929.79413;59916289327.94038;194641179788.40475;9446626.17500;199577624631.47226;26295867.42500;159418262.75000;140496105841.79413;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28760720;%sub.i.2 = add nsw i32 %injection19;8000;8000;8000;8000;8000;109446.95000;7791770.40000;2892.01250;33763849.41250;52829.80000;1597359.06250;14821249.62500;6125.00000;46394338.83750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;21776354.88750;18999.36250;10228.51250;2957.16250;21820805.86250;4151.67500;119963.63750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;893971.92500;83233948.12500;12585433.71250;287925.31250;52858793753.51650;217058.30000;60105316149.49650;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3754.55000;69987020.36250;2341.25000;185653318.85000;86303.28750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;96546.91250;8120.45000;13367128.53750;94943207.60000;639.16250;46544.96250;108886.61250;25283368925.09338;64319.48750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28760888;%arrayidx.i.2 = getelementptr inbounds [25 x i32]* %injection;8000;8000;8000;8000;8000;36283892.72500;7053241.88750;64190028.21250;8118528.90000;6685.41250;66344207123.89650;109463588436.09712;80524381416.16013;193204835758.03088;145125.67500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;15284154.85000;33712854.90000;24438845.41250;91754082.11250;238.05000;24481410430.55838;101417375.52500;1803157.11250;138785.35000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;64633650820.75012;167862728.86250;17110794.80000;61816895.91250;35321.41250;156354252.48650;76999487661.46013;259412042.60000;7452295.03750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;83949.10000;11784432.45000;45408572.23750;898240.32500;491830.10000;159318132.60000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6394142.50000;16360245.41250;20989515.05000;7344603.77500;4044562.90000;36968.33750;64593752.28750;57.80000;273.80000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28761280;%sub.i.3 = add nsw i32 %injection19;8000;8000;8000;8000;8000;6502.98750;17083.35000;30018432.25000;5856722.60000;135.20000;102417161713.86325;4511.25000;45390501.81250;31555568.20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;171908953.50000;163486.11250;17880.20000;2258.76250;101791.73750;140750690.51250;2865.05000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7616626.78750;16536135.85000;25288806.68750;58622839.56250;19923166.26250;95758.30000;177028574.03750;103548534.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5002.85000;44600305.60000;19234750.01250;5217697.93750;20865.80000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6073419.38750;53628161.31250;53992.90000;707598.25000;36181.56250;2915.26250;2010985.96250;4351298.51250;122702269.45000;188453044.70000;9537014.65000;19536.56250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28761448;%arrayidx.i.3 = getelementptr inbounds [25 x i32]* %injection;8000;8000;8000;8000;8000;611313.68750;190975834645.60751;2209.36250;202004747298.34387;294030.00000;34142412.06250;85397886593.89125;33427971.65000;86445970.51250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;68924.36250;2702.12500;8452.62500;87507.00000;288708.30000;42215974.65000;153540640485.24249;4140237.41250;1230252.65000;92205718591.32263;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3064456.20000;15633781.48750;969841.20000;71457344.90000;255851.30000;501730307.52500;48710653325.45062;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4697.11250;186236772.75000;174037447.91250;226838.40000;34915467.92500;1157958.20000;53786997.81250;2565.11250;18113071.22500;3054738.06250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;152883868045.21387;1629.01250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
